id,text,username,timestamp,permalink,media_type,media_url,reply_length,has_text,is_nested,manual_sentiment,is_tagged,random_forest_sentiment,random_forest_confidence,random_forest_type,random_forest_prob_negative,random_forest_prob_neutral,random_forest_prob_positive,svm_sentiment,svm_confidence,svm_type,svm_prob_negative,svm_prob_neutral,svm_prob_positive,naive_bayes_sentiment,naive_bayes_confidence,naive_bayes_type,naive_bayes_prob_negative,naive_bayes_prob_neutral,naive_bayes_prob_positive,logistic_regression_sentiment,logistic_regression_confidence,logistic_regression_type,logistic_regression_prob_negative,logistic_regression_prob_neutral,logistic_regression_prob_positive,ml_sentiment,ml_confidence,model_type,ml_prob_positive,ml_prob_negative,ml_prob_neutral
17852474634512912,"A jar of peanutbutter has way more calories than a coke liter, which is healthier? Same price give or take",_anthony_dempsey_,2025-08-10 14:04:53+00:00,https://www.threads.com/@_anthony_dempsey_/post/DNLVysfuZBm,TEXT_POST,,106.0,True,False,neutral,yes,negative,0.74,random_forest,0.74,0.08,0.18,negative,0.7692130430959565,svm,0.7692130430959565,0.08809326309841586,0.14269369380562766,negative,0.6852111548297849,naive_bayes,0.6852111548297849,0.1326581773238656,0.1821306678463509,negative,0.7831237472586299,logistic_regression,0.7831237472586299,0.09201650895269746,0.12485974378867258,negative,0.74,random_forest,0.18,0.74,0.08
17946001551031391,Retard opinion,_demonwizard_,2025-08-10 21:01:04+00:00,https://www.threads.com/@_demonwizard_/post/DNMFa4ZR9do,TEXT_POST,,14.0,True,False,negative,yes,negative,1.0,random_forest,1.0,0.0,0.0,negative,0.7647740038786265,svm,0.7647740038786265,0.16475421672707458,0.07047177939429898,negative,0.8601582366737703,naive_bayes,0.8601582366737703,0.06266156798599923,0.07718019534022959,negative,0.8513748230363697,logistic_regression,0.8513748230363697,0.06870158135314634,0.07992359561048396,negative,1.0,random_forest,0.0,1.0,0.0
18395551171189205,"The thing is you can just drink more water. It's already paid for with your bills and it comes in bigger bottles than soda. That's it, that's all you have to do to get the same effect, just drink more of it. Your body will be happier for it too.",_devils.advocate._,2025-08-09 21:25:56+00:00,https://www.threads.com/@_devils.advocate._/post/DNJjeIYS3Zi,TEXT_POST,,245.0,True,False,neutral,yes,neutral,0.61,random_forest,0.38,0.61,0.01,negative,0.8123619694746171,svm,0.8123619694746171,0.005108251982394683,0.1825297785429883,negative,0.7105715032946459,naive_bayes,0.7105715032946459,0.17658826026850766,0.11284023643684822,negative,0.6123815204681093,logistic_regression,0.6123815204681093,0.2416203923206263,0.1459980872112644,neutral,0.61,random_forest,0.01,0.38,0.61
18290511739302136,"Coke unclogs feeding tubes. Sprite is a clear liquid for those ill or unable to eat solids. 
🤷‍♀️",_firegoddess,2025-08-10 16:37:35+00:00,https://www.threads.com/@_firegoddess/post/DNLnRIqp8-5,TEXT_POST,,97.0,True,False,positive,yes,positive,0.62,random_forest,0.36,0.02,0.62,negative,0.3727916320196248,svm,0.28826177910709816,0.3727916320196248,0.33894658887327705,negative,0.5805617461942244,naive_bayes,0.5805617461942244,0.1033002835824984,0.3161379702232775,negative,0.611328714245657,logistic_regression,0.611328714245657,0.09935794367329624,0.28931334208104664,positive,0.62,random_forest,0.62,0.36,0.02
17985957308842185,No one needs soda. It has no nutritional benefit.,_jen_jensen_,2025-08-10 13:11:11+00:00,https://www.threads.com/@_jen_jensen_/post/DNLPpVtNjiw,TEXT_POST,,49.0,True,False,negative,yes,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8336433277086227,svm,0.8336433277086227,0.08588222527775138,0.08047444701362584,negative,0.832410576454202,naive_bayes,0.832410576454202,0.07783761938593045,0.08975180415986782,negative,0.8409083979224734,logistic_regression,0.8409083979224734,0.0759484194203527,0.08314318265717391,negative,0.97,random_forest,0.0,0.97,0.03
17909410959195780,You can get some noodles for like $1,_knack4daball,2025-08-10 16:55:13+00:00,https://www.threads.com/@_knack4daball/post/DNLpSPEJFCh,TEXT_POST,,36.0,True,False,neutral,yes,neutral,0.6,random_forest,0.4,0.6,0.0,negative,0.9006606878584392,svm,0.9006606878584392,0.002250750319820976,0.09708856182173957,negative,0.7630223820046863,naive_bayes,0.7630223820046863,0.14447464245804537,0.09250297553726775,negative,0.6539296640329797,logistic_regression,0.6539296640329797,0.22764359408958895,0.11842674187743148,neutral,0.6,random_forest,0.0,0.4,0.6
18516671779030608,What in the fat fuck did I just read?!?!??!???,_masons_collectibles,2025-08-10 19:28:12+00:00,https://www.threads.com/@_masons_collectibles/post/DNL6ys2SCRp,TEXT_POST,,46.0,True,False,negative,yes,negative,0.99,random_forest,0.99,0.0,0.01,negative,0.764457310702662,svm,0.764457310702662,0.1656811779046204,0.06986151139271775,negative,0.8986084070442975,naive_bayes,0.8986084070442975,0.04503078144522684,0.05636081151047525,negative,0.8470370456402357,logistic_regression,0.8470370456402357,0.06975395836051192,0.08320899599925234,negative,0.99,random_forest,0.01,0.99,0.0
18076279702961661,Buy a bag of oranges,_missfit_13_,2025-08-11 20:56:23+00:00,https://www.threads.com/@_missfit_13_/post/DNOprhFS6Ec,TEXT_POST,,20.0,True,False,neutral,yes,neutral,0.55,random_forest,0.44,0.55,0.01,negative,0.8533647792697671,svm,0.8533647792697671,0.003440472260429109,0.14319474846980373,negative,0.6898110289247688,naive_bayes,0.6898110289247688,0.18776399072067484,0.12242498035455605,negative,0.6221977842231436,logistic_regression,0.6221977842231436,0.24334782333696198,0.13445439243989432,neutral,0.55,random_forest,0.01,0.44,0.55
18080014261931414,You’ve got to be kidding,_timgrady,2025-08-10 12:53:42+00:00,https://www.threads.com/@_timgrady/post/DNLNpSguxBY,TEXT_POST,,24.0,True,False,negative,yes,negative,0.98,random_forest,0.98,0.01,0.01,negative,0.759698169121757,svm,0.759698169121757,0.17284534517099545,0.0674564857072474,negative,0.8723437048732657,naive_bayes,0.8723437048732657,0.05057033732705537,0.07708595779967838,negative,0.8345425275858046,logistic_regression,0.8345425275858046,0.06854811079646793,0.09690936161772742,negative,0.98,random_forest,0.01,0.98,0.01
17844761910547018,Or you can get a load of bread and some bologna or peanut butter instead of a soda.,_under_wicked_sky,2025-08-10 01:19:26+00:00,https://www.threads.com/@_under_wicked_sky/post/DNJ-MXRMTUr,TEXT_POST,,83.0,True,False,neutral,yes,neutral,0.66,random_forest,0.34,0.66,0.0,negative,0.8984693878467906,svm,0.8984693878467906,0.002104875033730285,0.099425737119479,negative,0.6356947534309751,naive_bayes,0.6356947534309751,0.2407326330312516,0.12357261353777467,negative,0.6397079566758018,logistic_regression,0.6397079566758018,0.2424959773638078,0.11779606596039031,neutral,0.66,random_forest,0.0,0.34,0.66
